Customer-id,name,Age,City,Category,Amount,Rating
1,yogesh,77,jaipur,full stack developer,748,3.6
2,yogesh,30,mumbai,full stack developer,723,2.7
3,ravi,38,jaipur,full stack developer,955,3.2
4,lucky,73,delhi,business,207,3.8
5,deepak,88,sikar,full stack developer,343,4.1
6,lokendra,22,ajmer,full stack developer,631,3.1
7,gopal,78,mumbai,business,554,1.2
8,lucky,80,mumbai,sports,763,4.0
9,himanshu,25,jaipur,full stack developer,461,3.9
10,gopal,77,ajmer,teacher,834,4.3
11,gopal,49,ajmer,sports,556,3.8
12,yogesh,26,jaipur,full stack developer,597,4.1
13,gopal,41,sikar,teacher,178,3.4
14,yogesh,36,mumbai,business,691,1.2
15,ravi,61,jaipur,sports,718,2.6
16,abhishek,31,mumbai,full stack developer,972,3.1
17,deepu,58,mumbai,business,640,1.3
18,lucky,59,delhi,full stack developer,364,2.7
19,deepak,70,sikar,full stack developer,394,1.0
20,himanshu,29,jaipur,sports,177,4.3
21,deepak,70,mumbai,business,698,1.3
22,ravi,27,ajmer,full stack developer,213,3.6
23,gopal,27,delhi,business,285,2.9
24,lokendra,64,goa,it,591,1.5
25,ravi,21,ajmer,sports,743,1.5
26,yogesh,24,sikar,full stack developer,557,1.6
27,abhi,23,sikar,business,469,4.5
28,lokendra,21,mumbai,business,633,1.1
29,himanshu,20,ajmer,it,800,5.0
30,gopal,69,mumbai,full stack developer,197,3.7
31,himanshu,30,sikar,it,894,1.9
32,abhishek,89,sikar,sports,126,2.7
33,abhishek,35,ajmer,full stack developer,424,1.8
34,lucky,70,goa,it,211,2.8
35,himanshu,44,mumbai,full stack developer,547,1.2
36,ravi,50,goa,teacher,282,1.9
37,deepak,72,sikar,full stack developer,794,4.0
38,lucky,36,goa,sports,316,1.1
39,abhi,29,mumbai,full stack developer,405,2.1
40,yogesh,78,delhi,business,958,4.9
41,himanshu,75,delhi,full stack developer,369,2.9
42,lokendra,23,ajmer,teacher,716,2.8
43,abhishek,46,ajmer,it,226,3.5
44,abhi,58,jaipur,it,216,3.7
45,deepu,55,jaipur,full stack developer,398,4.0
46,abhi,59,sikar,sports,658,2.6
47,deepu,43,mumbai,business,677,2.4
48,abhishek,82,sikar,sports,122,4.8
49,gopal,26,goa,full stack developer,329,2.0
50,gopal,63,ajmer,sports,859,2.3
51,abhishek,45,mumbai,it,350,1.4
52,deepu,41,sikar,business,221,3.6
53,lokendra,66,delhi,it,395,1.4
54,ravi,75,mumbai,full stack developer,101,3.6
55,deepak,40,sikar,business,491,4.1
56,abhishek,79,mumbai,full stack developer,275,4.7
57,gopal,87,sikar,sports,851,2.9
58,lucky,74,delhi,business,902,1.1
59,deepak,78,sikar,full stack developer,157,1.2
60,lokendra,49,jaipur,sports,340,2.1
61,lokendra,49,sikar,teacher,187,1.3
62,deepu,39,goa,business,670,2.2
63,gopal,59,delhi,it,624,3.2
64,ravi,79,delhi,it,154,3.0
65,gopal,69,goa,it,470,2.0
66,deepu,50,goa,it,666,2.1
67,lokendra,88,goa,teacher,797,5.0
68,deepu,25,jaipur,business,141,1.4
69,ravi,89,mumbai,full stack developer,364,2.8
70,ravi,22,delhi,it,649,4.4
71,lokendra,86,delhi,sports,387,1.9
72,lucky,66,jaipur,sports,989,3.4
73,ravi,22,mumbai,business,562,2.1
