Customer_ID,Name,Age,City,Amount,Rating
1,chetan,47,jaipur,357,4.134801402613734
2,nikhil,55,jaipur,958,5.878166662446519
3,sunil,20,goa,251,6.99672640747242
4,nikhil,47,jaipur,723,5.4226469831611555
5,ravi,39,mumbai,874,6.83570662113023
6,chetan,85,goa,188,6.794862156642941
7,surya,32,delhi,523,3.0442389828781953
8,nikhil,48,goa,696,5.315337180894856
9,chetan,57,mumbai,380,2.26331645532433
10,chetan,48,jaipur,965,6.072249688894382
11,nikhil,97,jaipur,757,9.88406881213583
12,mohan,56,goa,609,3.4231941056977084
13,sunny,47,goa,312,1.2487862966697696
14,gopal,72,jaipur,686,8.817987028737742
15,surya,24,delhi,417,3.3699230768867348
16,abhi,85,delhi,459,7.698907064912224
17,sunny,57,goa,337,6.7799505324103535
18,gopal,62,goa,355,3.6248526681705213
19,ravi,33,delhi,973,2.392333473992695
20,abhi,77,jaipur,155,6.208223277125935
21,deepu,79,goa,720,6.196852555152434
22,surya,29,mumbai,352,3.571078908898357
23,yogesh,68,jaipur,966,7.079322255764406
24,sunny,40,mumbai,215,7.944490096823003
25,deepu,33,jaipur,319,5.7987953264655285
26,deepu,98,goa,611,7.547570400668663
27,chetan,19,jaipur,104,6.3077233769221674
28,chetan,31,goa,892,2.6622808258344324
29,surya,22,mumbai,441,8.544359852451134
30,atul,65,mumbai,642,1.389534095741264
31,atul,56,jaipur,546,1.133109225459541
32,himanshu,67,mumbai,134,8.24468068766409
33,mohan,30,goa,162,9.654671236591344
34,sunny,28,jaipur,638,2.634655107945679
35,atul,43,mumbai,352,6.139607319423696
36,abhishek,28,mumbai,736,3.68140046479868
37,abhi,88,mumbai,221,9.79576041889967
38,deepu,64,jaipur,162,7.858052220765553
39,yogesh,72,mumbai,562,1.7963586679654027
40,atul,71,goa,172,1.563117345182814
41,abhi,60,mumbai,798,5.378798798105485
42,deepu,26,goa,453,7.236111098812051
43,yogesh,20,mumbai,618,8.271691150710707
44,sunny,35,delhi,137,9.722452284789622
45,himanshu,51,jaipur,951,4.434596135789661
46,abhishek,51,jaipur,554,8.589208359459693
47,nikhil,49,jaipur,175,5.075966695083885
48,abhi,70,delhi,278,9.926873696527016
49,mohan,40,delhi,342,2.939912921477411
50,abhi,88,mumbai,474,5.6479630571555495
51,abhishek,20,delhi,869,5.145156272557062
52,surya,44,mumbai,952,8.812221133423439
53,deepu,47,goa,296,9.54044415308387
54,abhi,90,jaipur,627,9.399258746951688
55,lokendra,36,mumbai,369,7.718884181231548
56,himanshu,50,delhi,151,1.0153864492229285
57,atul,93,jaipur,410,5.924708953066661
58,abhishek,20,delhi,188,7.546718081062901
59,mohan,95,mumbai,496,8.298215265221522
60,himanshu,40,delhi,817,8.847183005781165
61,abhi,95,jaipur,645,8.407297707179778
62,abhi,77,goa,996,6.417052362836478
63,yogesh,81,delhi,976,6.838882153317613
64,atul,34,mumbai,318,8.00745482758585
65,yogesh,54,delhi,891,8.708172592841661
66,lokendra,88,jaipur,644,5.103326560390625
67,deepu,84,goa,983,4.243341352842656
68,abhishek,62,mumbai,770,7.2803091261784285
69,himanshu,61,delhi,999,5.668286197352092
70,ravi,36,goa,905,8.812889594455463
71,lokendra,22,jaipur,931,9.86453338980709
72,himanshu,97,goa,650,2.868060058107134
73,sunil,71,mumbai,254,1.2051455620430103
74,atul,24,jaipur,190,6.2046906826183825
75,ravi,63,goa,558,6.062620053240483
76,gopal,91,delhi,965,3.5291337655553168
77,abhishek,81,delhi,441,4.629360472710696
78,mohan,19,goa,493,4.196791730416605
